title,description,language,technical_location,edu_interactivityType,edu_learningResourceType,edu_interactivityLevel,edu_typicalAgeRange
¿QUÉ ES UN PORTAFOLIO EDUCATIVO?,"Los alumnos habrán de practicar la reflexión personal, buscando preguntarse acerca de la aplicabilidad de lo que se les ofrece y practican, siendo críticos hacia ellos mismos y las capacidades que llegan a desarrollar a corto, medio y largo plazo., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide",very high,0 - 15
EducaInternet FICOD,"EducaInternet FICOD. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
Ciberacoso,"Ciberacoso. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/290,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Ciberacoso,"Diversos aspectos del ciberacoso y referencia a otras agresiones a través de la red, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/34,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
INTERNET: GUÍA BÁSICA PARA PADRES Y EDUCADORES,"Información básica sobre las Tics y un uso seguro y responsable de Internet para educar a nuestros menores., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Tomar conciencia de la necesidad de aprender y hacer un buen uso de las Tics , de Internet y de los distintos ssitemeas y periféricos que utilizamos actualmente ( tabletas, smartphones, ordenadores, consolas...), License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/151,mixed,"lecture, slide, narrative text",very high,18 - 30
SUPLANTACION DE IDENTIDAD,"SUPLANTACION DE IDENTIDAD. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
El derecho a la vida privada del menor,"Presentación de Ricard Martínez sobre ""El derecho a la vida privada del menor"", This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
Charla uso seguro de las TIC,"Charla uso seguro de las TIC. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use ., La presentación en Powerpoint está en: http://educainternet.es/officedocs/1061 contiene enlaces a recursos extras!",es,http://educainternet.es/excursions/236,mixed,"lecture, slide, questionnaire",very high,14 - 19
Virus,"Conoce que virus informáticos asolan la red y cuales son los antivirus que pueden pararles los pies., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Conseguir que los niños sepan a que riesgos se enfrentan en la red, los daños que pueden causar y que antivirus pueden utilizar para evitarlos., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,10 - 30
Netiqueta,"Explicación de qué es la netiqueta, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/93,mixed,"lecture, slide, narrative text",very high,no value
GUÍA  RÁPIDA  PARA  PADRES e HIJOS  DESORIENTADOS,"Vamos a intentar dar unos consejos prácticos (pautas, límites, horarios) sobre el uso de Internet por parte de nuestros hijos:1) El uso del móvil.2) Mensajería instantanea.3) Iniciación en el uso de las redes sociales., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Facilitar pautas a padres e hijos en la utilización en conectividad móvil. Adecuado para 5º y 6º de primaria. Duración 20 a 30  minutos aproximadamente., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
protección ante virus y fraudes,"en esta excursión explicare como protegernos de virus y fraudes que pueden afectar a nuestras computadoras y hasta nosotros mismos , This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
La  labor docente  ,"Como nos valoran, critican, hacen juicio de nosotros por las redes  sociales , This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/49,mixed,"lecture, slide, narrative text",very high,no value
PERFILES Y FACTORES DE RIESGO QUE DEFINEN A �ACOSADORES Y VÍCTIMAS �Y QUE SE AGRAVAN CON EL USO INADECUADO DE LAS TECNOL,"Lo que aprovecha un agresor de nuestros descuidos para cometer sus abusos, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/232,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Crear un blog,"Un blog sirve para darse a conocer, para expresarse... como un cuaderno de bitácoras en el que registras diferentes temas a difundir a través de las redes sociales, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/96,mixed,"lecture, slide, narrative text",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, questionnaire",very high,no value
prueba del curso,"Aprender a crear excursiones en la plafaforma , This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text",very high,0 - 20
ciberbullying,"ciberbullying. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
LA GESTIÓN DEL TIEMPO,"Lo que puedes perderte mientras tu vida se puede convertir en un ""mata tiempos""., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., El uso de la web como espacio de desarrollo., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
El primer trabajo,"El primer trabajo. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
TECNOADICCIONES,"Adictos a dispositivos en la red, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/295,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
¡Cuidado con lo que subes a tus redes sociales!,"Consecuencias legales de publicaciones en Internet. Consejos de privacidad., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/62,mixed,"lecture, slide, narrative text",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
PELIGRO: CONTENIDO INAPROPIADO MENORES,"Los riesgos que los juegos on-line pueden entrañar para niños y adolescentes., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/233,mixed,"lecture, slide, narrative text",very high,no value
Greguerías,"Greguerías. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Acercarse a la vida y obra de Ramón Gómez de la Serna.Comprender el uso de la metáfora y su uso a través de la selección de greguerías.Desarrollar la competencia literaria y estética creando nuevas greguerías a partir de las que anteriormente se han leído y trabajado.Comprender algunas imágenes culturales �fijadas en algunas greguerías., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,13 - 16
CIBERACOSO,"CIBERACOSO. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Educación en valores también en internet,"Ideas para que los padresy educadores podamos educar en valores también a través del uso de internet., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/60,mixed,"lecture, slide, narrative text, questionnaire",very high,7 - 30
Ciberbullying,"En esta excursión realizamos una aproximación al ciberbulluying, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Los objetivos que nos planteamos son los siguientes:    Conocer el ciberbullying o ciberacoso    Plantear estrategias de prevención    , License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/156,mixed,"lecture, slide, narrative text, questionnaire",very high,12 - 18
GROOMING. ACOSO CIBERNÉTCO,"GROOMING. ACOSO CIBERNÉTCO. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/297,mixed,"lecture, slide",very high,no value
CONTENIDOS INAPROPIADOS,"Existen páginas en Internet que plantean temas no adecuados para nadie y en especial para usuarios jóvenes. Es el caso de sitios que tratan de fomentar el racismo, violencia, terrorismo, armas, sectas, pornografía infantil, abusos infantiles, tráfico de drogas, anorexia o bulimia, etc. En muchos casos la policía descubre y cierra algunas de estas páginas pero a veces las tareas de investigación judicial llevan su proceso y estos sitios permanecen publicados durante un cierto periodo de tiempo. En otros casos los contenidos están reservados solo para personas adultas: pornografía, apuestas, etc., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/189,mixed,"lecture, slide, narrative text",very high,no value
El valor de palabra,"Si algo es clave en el mundo digital , es el valor de la palabra, el único nexo que puede hacer y producir la magia del cambio en otro ser humano. Detrás de cualquier ""aparatejo de litio"" siempre hay un ser humano.Trabajar la magia de las palabras con nuestros alumnos es clave para ayudarles a reflexionar sobre la repercusión de lo que uno escribe y leen miles., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Trabajar el valor de la palabra como clave pases su desarrollo de internet., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/19,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Virus y fraudes informáticos,"Información sobre los principales virus y fraudes, así como la protección ante ellos, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
"QUÉ ES UN AMPA,","Sesión orientativa e informativa para la constitución de un AMPA. Funciones y aspectos legales.Comunidad educativa., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
¿Quien soy?,"Actividad maliciosa en la que un atacante se hace pasar por otra persona., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
COMUNIDADES PELIGROSAS,"COMUNIDADES PELIGROSAS. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text",very high,12 - 20
Los fraudes en linea,"OS voy a enseñar los tipos de fraude en linea como detectarlos, prevenirlos y que hacer cuando encuentres uno., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
gruming,"Excursión para alumnos de ciclos, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
"""Cuida tu identidad""","Debemos procurar que en las redes sociales no nos suplanten . Para ello debemos informarnos primero y prevenir después.con contenido de:https://www.osi.es/es/actualidad/blog/2014/05/14/como-denunciar-una-s..., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Informar sobre la suplantación de la identidad en las redes socialesConcienciar a los alumnos sobre la importancia del tema.´Qué hacer para, prevenir y aminorar riesgos y consecuencias, License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/94,mixed,"lecture, slide, narrative text, questionnaire",very high,12 - 14
PHISHING. Suplantación fraudulenta en la red,"Abordaremos de manera general el concepto del phishing, que consiste en la suplantación de empresas o entidades online con el único objetivo de obtener datos personales de sus clientes para poder ser usados posteriormente de manera fraudulenta., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,http://educainternet.es/excursions/230,mixed,"lecture, slide, narrative text",very high,10 - 30
TECNOADICIONES,"explicación de qué son las tecnoadiciones., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
GROOMING. ACOSO CIBERNÉTCO,"GROOMING. ACOSO CIBERNÉTCO. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
CONTENIDOS INAPROPIADOS EN INTERNET,"Existen páginas en Internet que plantean temas no adecuados para nadie y en especial para usuarios jóvenes. Es el caso de sitios que tratan de fomentar el racismo, violencia, terrorismo, armas, sectas, pornografía infantil, abusos infantiles, tráfico de drogas, anorexia o bulimia, etc. En muchos casos la policía descubre y cierra algunas de estas páginas pero a veces las tareas de investigación judicial llevan su proceso y estos sitios permanecen publicados durante un cierto periodo de tiempo. En otros casos los contenidos están reservados solo para personas adultas: pornografía, apuestas, etc., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,0 - 12
Ciberacoso,"Ciberacoso. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/296,mixed,"lecture, slide, narrative text",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
Untitled,"Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
EXPLORANDO TWITTER PARA USO EDUCATIVO CON ADOLESCENTES,"Mi idea es la de ir descubriendo formas en que usar esta red social para trabajar con mis chicos/as de la ESO y Bachillerato, no sólo la asignatura de INGLÉS que imparto, sino también para acercar la labor tutorial y traspasar los límites espacio-temporales de los canales habituales de enseñanza-aprendizaje. , This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,0 - 30
Tecnoadicciones,"Tecnoadicciones. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/268,mixed,"lecture, slide, questionnaire",very high,no value
Ciberacoso,"Ciberacoso. A Virtual Excursion provided by http://educainternet.es., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,http://educainternet.es/excursions/302,mixed,"lecture, slide, narrative text",very high,no value
Prueba,"esta es una prueba para familiarizarse con la plataforma educainternet.es, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Videoquiz privacidad,"Videoquiz sobre privacidad.Recurso provisto por http://www.yocontrolo.es/privacidad1_1.php ., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Privacidad en Internet., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://educainternet.es/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text",very high,8 - 18
